respondent_id,h1n1_vaccine,seasonal_vaccine
41710,0.2155238095238095,0.2674761904761904
41711,0.7511883116883118,0.7748088023088023
41712,0.09290873015873016,0.4133217893217893
41713,0.2006746031746032,0.9948888888888888
41714,0.3639126984126983,0.6411825396825397
41715,0.11138095238095237,0.12280952380952384
41716,0.03766666666666667,0.09109523809523809
41717,0.06352380952380952,0.11577777777777777
41718,0.13724891774891773,0.23154658207289788
41719,0.022303030303030304,0.19084920634920635
41720,0.44493650793650785,0.6520232545232545
41721,0.009000000000000001,0.07696969696969697
41722,0.073,0.27954761904761904
41723,0.06647619047619047,0.9622857142857143
41724,0.087,0.16485714285714287
41725,0.15823809523809523,0.8402460317460316
41726,0.0901904761904762,0.06799999999999999
41727,0.7651428571428572,0.7353571428571429
41728,0.04754761904761905,0.12871428571428573
41729,0.05201960784313726,0.21893837535014002
41730,0.0146031746031746,0.05385064935064936
41731,0.07433333333333332,0.3743095238095239
41732,0.07834798534798534,0.24430952380952387
41733,0.047928571428571425,0.7362857142857143
41734,0.18057142857142858,0.629626984126984
41735,0.0594047619047619,0.17323809523809527
41736,0.04385714285714285,0.1462644806460596
41737,0.10182683982683984,0.07685714285714286
41738,0.017095238095238094,0.8218809523809525
41739,0.2054603174603174,0.7749047619047618
41740,0.1315021645021645,0.29706349206349203
41741,0.10140476190476193,0.6020731538992409
41742,0.08161904761904763,0.10919047619047621
41743,0.04435714285714286,0.5501666666666667
41744,0.12170707070707074,0.34266883116883107
41745,0.028333333333333335,0.08364285714285714
41746,0.03450865800865801,0.1109920634920635
41747,0.7561890756302518,0.7719126984126984
41748,0.013333333333333332,0.4266666666666668
41749,0.06573015873015872,0.41859956709956697
41750,0.0901904761904762,0.6560952380952382
41751,0.4749761904761904,0.7550865800865801
41752,0.04757692307692308,0.0545
41753,0.015,0.6428174603174602
41754,0.32330952380952377,0.6006190476190477
41755,0.05962770562770561,0.24956493506493505
41756,0.01119047619047619,0.3577063492063492
41757,0.3813095238095238,0.7736298701298702
41758,0.2077936507936508,0.7852576312576314
41759,0.0245,0.22656084656084657
41760,0.10864285714285714,0.27524603174603174
41761,0.47192857142857136,0.8772142857142857
41762,0.048,0.02033333333333333
41763,0.19776190476190475,0.21397835497835493
41764,0.03720634920634921,0.32517874231032123
41765,0.005,0.273984126984127
41766,0.08487301587301589,0.7015714285714286
41767,0.15316666666666667,0.9466666666666668
41768,0.5358571428571427,0.8285952380952382
41769,0.017222222222222222,0.6724126984126982
41770,0.08736507936507935,0.2578412698412698
41771,0.20266666666666666,0.1967976190476191
41772,0.2990421245421246,0.45878571428571424
41773,0.014303030303030302,0.14614041514041518
41774,0.7013809523809523,0.6926428571428573
41775,0.04623809523809523,0.13414285714285717
41776,0.014714285714285714,0.18565079365079362
41777,0.5693333333333332,0.8367619047619047
41778,0.048357142857142855,0.13514285714285715
41779,0.025214285714285713,0.08109523809523807
41780,0.046714285714285715,0.12299999999999998
41781,0.10338795518207283,0.08457142857142858
41782,0.026666666666666665,0.0899047619047619
41783,0.008857142857142857,0.12038311688311688
41784,0.072996336996337,0.08482539682539685
41785,0.07428571428571429,0.3349761904761905
41786,0.04523809523809524,0.15519047619047618
41787,0.10338095238095239,0.6713809523809523
41788,0.03,0.1742142857142857
41789,0.09269047619047621,0.16943939393939392
41790,0.1485079365079365,0.9410714285714286
41791,0.09255555555555554,0.5833174603174602
41792,0.3765,0.3861190476190476
41793,0.16673809523809524,0.23630158730158726
41794,0.06337301587301587,0.5139523809523809
41795,0.02,0.05019047619047619
41796,0.8336255411255412,0.9653650793650793
41797,0.0957924297924298,0.3006229778992936
41798,0.10683405483405484,0.7005238095238095
41799,0.8805901875901876,0.9793333333333333
41800,0.12585714285714286,0.30866666666666664
41801,0.06699999999999999,0.5605238095238095
41802,0.011857142857142858,0.09569047619047617
41803,0.09104761904761904,0.3204761904761905
41804,0.2365,0.9602857142857143
41805,0.03619047619047619,0.026095238095238095
41806,0.07346103896103895,0.48520346320346325
41807,0.0,0.042
41808,0.055999999999999994,0.32877731092436974
41809,0.17443282448545605,0.4873253968253967
41810,0.4307142857142858,0.3925952380952381
41811,0.11314285714285716,0.18907142857142856
41812,0.15923809523809523,0.1085
41813,0.1294047619047619,0.391547619047619
41814,0.028833333333333332,0.8411260504201681
41815,0.22461904761904766,0.5746190476190477
41816,0.034904761904761904,0.08713700918964078
41817,0.1646190476190476,0.10817460317460319
41818,0.02119047619047619,0.9274285714285715
41819,0.16028571428571428,0.6708095238095239
41820,0.0215,0.07323809523809524
41821,0.0672936507936508,0.275567266067266
41822,0.07061904761904762,0.0409047619047619
41823,0.02,0.15195238095238095
41824,0.03319047619047619,0.12086904761904764
41825,0.17352380952380952,0.4874920634920634
41826,0.04185714285714286,0.32611355311355306
41827,0.013867243867243868,0.31079233511586457
41828,0.2911428571428571,0.8982142857142855
41829,0.026666666666666665,0.18780952380952384
41830,0.3196332001332001,0.8917460317460317
41831,0.12395238095238098,0.4891262626262627
41832,0.059714285714285706,0.35030952380952385
41833,0.07335786435786436,0.10098412698412698
41834,0.32723809523809516,0.5919285714285712
41835,0.2752229437229438,0.735095238095238
41836,0.4963697478991598,0.3145151515151515
41837,0.12570634920634918,0.10456489262371615
41838,0.07702380952380952,0.16137301587301586
41839,0.2713116883116883,0.5117380952380952
41840,0.5325714285714285,0.8709603174603175
41841,0.1536753246753247,0.881767973856209
41842,0.3093095238095238,0.46988095238095234
41843,0.056246753246753246,0.9663754578754579
41844,0.019833333333333335,0.085
41845,0.1679761904761905,0.2925164835164835
41846,0.09119047619047618,0.19076190476190477
41847,0.08704761904761904,0.2091060606060606
41848,0.365952380952381,0.7773874458874461
41849,0.020766917293233083,0.4217645600014021
41850,0.08995238095238095,0.5100952380952382
41851,0.042297326786688495,0.2547619047619048
41852,0.04517765567765568,0.0585
41853,0.06185714285714286,0.40399999999999997
41854,0.09654761904761903,0.1353968253968254
41855,0.4615519480519481,0.8145144300144301
41856,0.6836111111111112,0.9462857142857143
41857,0.22781818181818184,0.14042857142857146
41858,0.515558608058608,0.20534920634920634
41859,0.5271349206349205,0.21800000000000005
41860,0.28509829059829067,0.8579761904761903
41861,0.17659740259740264,0.23147619047619045
41862,0.04371428571428571,0.10706349206349207
41863,0.1254194139194139,0.6711231867547657
41864,0.005714285714285714,0.3469350649350648
41865,0.7140476190476192,0.897825396825397
41866,0.294452380952381,0.5836111111111111
41867,0.758690476190476,0.8274285714285713
41868,0.03833333333333333,0.4968225108225107
41869,0.07690476190476192,0.31340009990009987
41870,0.0510952380952381,0.26240092097445034
41871,0.13966666666666666,0.7621873915558125
41872,0.049071428571428564,0.7276159951159952
41873,0.37852525252525254,0.5895476190476191
41874,0.1264745484400657,0.5405317460317459
41875,0.11244155844155843,0.8413809523809522
41876,0.039714285714285716,0.12981818181818183
41877,0.07103968253968254,0.10787229437229438
41878,0.9234444444444445,0.9541666666666667
41879,0.01419047619047619,0.9258412698412697
41880,0.514383689107827,0.6268095238095238
41881,0.11402380952380954,0.09798268398268398
41882,0.443904761904762,0.25026190476190474
41883,0.12171428571428572,0.5610714285714287
41884,0.014666666666666668,0.04885714285714286
41885,0.46230158730158727,0.9095714285714287
41886,0.015,0.0815
41887,0.4006428571428572,0.6483051948051949
41888,0.10273809523809523,0.7651904761904761
41889,0.08459523809523811,0.17801587301587296
41890,0.07971428571428571,0.21685714285714283
41891,0.026666666666666665,0.019
41892,0.09283333333333334,0.40526623376623383
41893,0.1519761904761905,0.8741190476190477
41894,0.04071428571428571,0.13393650793650794
41895,0.2265714285714286,0.26539682539682546
41896,0.07599206349206349,0.5625512820512819
41897,0.1071904761904762,0.26984798534798526
41898,0.0215,0.2203571428571429
41899,0.05942857142857143,0.11671428571428573
41900,0.565563492063492,0.5475873015873015
41901,0.1607619047619048,0.36323809523809525
41902,0.4660000000000001,0.6205699855699857
41903,0.1100079365079365,0.8305238095238096
41904,0.4271082251082251,0.8608040293040292
41905,0.08932519779071503,0.1438809523809524
41906,0.2043809523809524,0.7366804511278195
41907,0.5842380952380953,0.8554285714285713
41908,0.05066666666666667,0.0795
41909,0.6678095238095239,0.7732380952380952
41910,0.8058333333333333,0.8481190476190476
41911,0.07904761904761905,0.199
41912,0.011532467532467531,0.2297460317460318
41913,0.11833333333333332,0.14120779220779223
41914,0.11569047619047619,0.4577294372294372
41915,0.11304761904761902,0.07138095238095239
41916,0.02033333333333333,0.1279047619047619
41917,0.055841269841269844,0.16795238095238094
41918,0.898879917184265,0.9447857142857145
41919,0.10376190476190476,0.2677489177489177
41920,0.08371428571428571,0.10876190476190477
41921,0.24561904761904763,0.8830476190476191
41922,0.023,0.05252380952380952
41923,0.15880586080586082,0.9185476190476191
41924,0.0,0.023095238095238092
41925,0.03133333333333333,0.30053679653679655
41926,0.321,0.6597366522366522
41927,0.2914375069375069,0.2592529085751266
41928,0.11059523809523811,0.23633333333333337
41929,0.5907301587301587,0.3481904761904762
41930,0.13523809523809527,0.5561666666666667
41931,0.043920634920634916,0.12117989417989417
41932,0.37304761904761896,0.7791428571428571
41933,0.6615685425685427,0.6446984126984125
41934,0.10707142857142857,0.4909285714285713
41935,0.05904761904761904,0.24888095238095242
41936,0.012333333333333333,0.018000000000000002
41937,0.5748571428571428,0.9478095238095239
41938,0.47037301587301583,0.5753095238095238
41939,0.003333333333333333,0.13776190476190478
41940,0.09766666666666665,0.38969047619047614
41941,0.7299047619047618,0.8413571428571429
41942,0.009523809523809523,0.2224047619047619
41943,0.1259761904761905,0.33821428571428563
41944,0.045547619047619045,0.2691641604010025
41945,0.7812857142857141,0.8005396825396826
41946,0.06271428571428571,0.33735714285714286
41947,0.06499999999999999,0.40185714285714286
41948,0.014000000000000002,0.20886640211640206
41949,0.06985714285714285,0.1671904761904762
41950,0.582060606060606,0.5260952380952381
41951,0.25709340659340657,0.7395974025974025
41952,0.004,0.12346031746031745
41953,0.04648484848484848,0.8197152847152848
41954,0.12478571428571429,0.2858809523809524
41955,0.06661538461538462,0.07792857142857143
41956,0.039952380952380954,0.554520202020202
41957,0.09954761904761904,0.15778571428571428
41958,0.42185714285714293,0.8585714285714288
41959,0.17202380952380952,0.8969999999999999
41960,0.19048245614035086,0.3318492063492063
41961,0.7859523809523812,0.8219740259740257
41962,0.07865079365079365,0.3089761904761905
41963,0.019666666666666666,0.4333992673992674
41964,0.18033333333333332,0.7052698412698415
41965,0.1942650103519669,0.8119310134310135
41966,0.08744444444444445,0.7726135531135532
41967,0.04416666666666666,0.35959523809523813
41968,0.15751731601731606,0.08158939014202173
41969,0.09211904761904761,0.2414285714285715
41970,0.09222222222222222,0.14342857142857143
41971,0.9307608695652173,0.9517619047619047
41972,0.0673015873015873,0.7828473389355741
41973,0.22023015873015872,0.852015873015873
41974,0.04416666666666667,0.3366904761904761
41975,0.1698492063492064,0.37725213675213676
41976,0.07523809523809524,0.8043636363636363
41977,0.024714285714285716,0.0836190476190476
41978,0.05370707070707071,0.08107936507936507
41979,0.8121587301587303,0.945
41980,0.05423809523809523,0.7812222222222222
41981,0.01,0.041371794871794876
41982,0.1895,0.6657359307359307
41983,0.11717460317460318,0.344015873015873
41984,0.2900809523809524,0.92
41985,0.8844321789321791,0.9854999999999999
41986,0.10200000000000001,0.3756868686868686
41987,0.7606666666666668,0.7099206349206351
41988,0.023285714285714285,0.13796031746031745
41989,0.4427460317460319,0.34954761904761894
41990,0.16840692640692642,0.1478095238095238
41991,0.28954978354978356,0.551515873015873
41992,0.16618864468864472,0.9559206349206348
41993,0.11364285714285714,0.2367857142857143
41994,0.0165,0.1433809523809524
41995,0.6558730158730159,0.5683015873015873
41996,0.04873015873015873,0.6151293618662038
41997,0.04057142857142857,0.17623687423687426
41998,0.13693073593073593,0.3346190476190476
41999,0.46066955266955256,0.7061428571428573
42000,0.07569985569985568,0.04576190476190476
42001,0.15511904761904766,0.8058333333333334
42002,0.020214285714285712,0.08147619047619047
42003,0.07925541125541125,0.03852380952380953
42004,0.552611111111111,0.5646948051948052
42005,0.26876190476190476,0.3503174603174603
42006,0.2213744588744589,0.6977727272727272
42007,0.0757142857142857,0.7256428571428571
42008,0.038047619047619045,0.0265
42009,0.35655555555555557,0.6818571428571429
42010,0.04371428571428572,0.5592142857142856
42011,0.021333333333333333,0.1254761904761905
42012,0.003333333333333333,0.17103968253968252
42013,0.15400000000000003,0.8370952380952381
42014,0.1096190476190476,0.37638095238095237
42015,0.05828449328449329,0.3753852813852814
42016,0.1557857142857143,0.9798039215686275
42017,0.729069597069597,0.9426428571428572
42018,0.371,0.22547619047619047
42019,0.7034310754604873,0.6811373626373627
42020,0.029238095238095237,0.20282828282828283
42021,0.023666666666666666,0.7349523809523809
42022,0.577278711484594,0.8909603174603172
42023,0.14297619047619048,0.7878333333333333
42024,0.016,0.021285714285714286
42025,0.17702380952380953,0.5866269841269841
42026,0.7541523809523809,0.8492857142857142
42027,0.09161904761904763,0.849946608946609
42028,0.07942857142857143,0.4791803751803752
42029,0.016777777777777777,0.10191269841269841
42030,0.008333333333333333,0.1458888888888889
42031,0.04719047619047619,0.3290238095238095
42032,0.6813809523809523,0.6339087301587301
42033,0.09283333333333334,0.19165367965367963
42034,0.1021904761904762,0.34164285714285714
42035,0.0325,0.07476190476190475
42036,0.038007936507936504,0.3408730158730159
42037,0.05518253968253968,0.42942268842268844
42038,0.192547619047619,0.9432857142857142
42039,0.05404761904761904,0.2019531024531024
42040,0.3078499278499278,0.9333095238095238
42041,0.7595396825396824,0.8788015873015873
42042,0.046190476190476185,0.11864285714285713
42043,0.1591190476190476,0.22990476190476186
42044,0.11835069179186827,0.36010545010545014
42045,0.423044733044733,0.5440396825396826
42046,0.07785714285714285,0.33359523809523806
42047,0.20502380952380952,0.4428412698412699
42048,0.24468253968253972,0.21803968253968253
42049,0.23483333333333334,0.4786904761904761
42050,0.018666666666666665,0.3322380952380953
42051,0.32929365079365086,0.7383650793650794
42052,0.23505860805860807,0.30530952380952386
42053,0.07755433455433455,0.29316666666666663
42054,0.2550808080808081,0.8465079365079365
42055,0.5397900432900433,0.8401587301587302
42056,0.021023809523809524,0.14677777777777778
42057,0.12319119769119767,0.8665
42058,0.6490158730158728,0.823803957480428
42059,0.07697619047619049,0.0625
42060,0.026547619047619046,0.34496031746031747
42061,0.11858730158730159,0.2356031746031746
42062,0.016,0.05428571428571428
42063,0.3060873015873016,0.19676190476190475
42064,0.09407215007215006,0.5179047619047618
42065,0.5913073593073592,0.669420634920635
42066,0.0,0.060476190476190475
42067,0.024047619047619047,0.2311904761904762
42068,0.12033333333333335,0.44415512265512264
42069,0.1315767565767566,0.1651972011246823
42070,0.07328571428571429,0.11095238095238097
42071,0.015436507936507936,0.29087606837606844
42072,0.03888888888888889,0.8614761904761906
42073,0.09517748917748918,0.12755555555555556
42074,0.2111587301587302,0.3179444444444444
42075,0.15592002442002442,0.12660186027701953
42076,0.017492063492063493,0.905095238095238
42077,0.1408888888888889,0.1373181818181818
42078,0.9188095238095237,0.9349047619047619
42079,0.036,0.08535714285714287
42080,0.0679047619047619,0.15276334776334777
42081,0.1488163780663781,0.15665736033251956
42082,0.08692063492063491,0.3603571428571428
42083,0.03919047619047619,0.7491190476190477
42084,0.6790238095238095,0.8408754578754579
42085,0.14542857142857143,0.48357142857142854
42086,0.3487619047619047,0.4242900432900434
42087,0.1597705627705628,0.8161017316017316
42088,0.027833333333333335,0.2246190476190476
42089,0.05690476190476191,0.8282301587301588
42090,0.009000000000000001,0.11766666666666666
42091,0.030190476190476184,0.061801587301587316
42092,0.06321428571428571,0.12317460317460319
42093,0.5353571428571431,0.6990714285714286
42094,0.19666666666666666,0.3156190476190476
42095,0.18780952380952382,0.3382380952380953
42096,0.01,0.059000000000000004
42097,0.04022222222222222,0.08285714285714285
42098,0.5752593504834883,0.6604682539682539
42099,0.05480952380952381,0.17642135642135645
42100,0.7257922077922077,0.8889603174603173
42101,0.39490476190476204,0.20987301587301588
42102,0.09945454545454545,0.5093968253968255
42103,0.12204761904761904,0.25317460317460316
42104,0.07128571428571429,0.3450569985569985
42105,0.08946031746031745,0.2706575091575092
42106,0.048264069264069266,0.17585714285714285
42107,0.05473809523809524,0.2176818181818182
42108,0.326515873015873,0.893904761904762
42109,0.7392777777777779,0.8652142857142857
42110,0.2103253968253968,0.2981269841269841
42111,0.04144444444444445,0.5137142857142856
42112,0.12566666666666668,0.14450793650793656
42113,0.3388095238095238,0.5883888888888889
42114,0.0195,0.12461904761904762
42115,0.05885714285714286,0.054261904761904754
42116,0.15352380952380953,0.986
42117,0.03519047619047619,0.07454761904761904
42118,0.9205942028985505,0.934595238095238
42119,0.4914761904761905,0.7284444444444444
42120,0.1288809523809524,0.6528333333333333
42121,0.33973015873015877,0.6051955266955267
42122,0.046,0.2852402597402597
42123,0.16146031746031744,0.6727301587301586
42124,0.3921904761904762,0.5476666666666667
42125,0.6987142857142858,0.9279761904761905
42126,0.026000000000000002,0.779468253968254
42127,0.4345238095238095,0.6807142857142858
42128,0.06607142857142857,0.5372783882783883
42129,0.03623015873015873,0.337
42130,0.5635555555555556,0.7423333333333336
42131,0.016666666666666666,0.12569047619047619
42132,0.011142857142857144,0.06112698412698412
42133,0.1618095238095238,0.3052936507936508
42134,0.034333333333333334,0.3943412698412699
42135,0.055809523809523816,0.09496703296703296
42136,0.36138888888888887,0.4750822510822511
42137,0.16916666666666663,0.511626984126984
42138,0.4534556489262372,0.6120476190476191
42139,0.12807142857142856,0.2590726817042606
42140,0.028968253968253966,0.20870634920634923
42141,0.10990476190476191,0.24552380952380953
42142,0.05163492063492064,0.1075714285714286
42143,0.03438095238095238,0.1617142857142857
42144,0.06457142857142856,0.12516666666666665
42145,0.13061904761904763,0.5010833333333333
42146,0.033761904761904764,0.5965132275132276
42147,0.26295238095238094,0.5988809523809524
42148,0.4571666666666666,0.8996349206349206
42149,0.1138671679197995,0.44240476190476197
42150,0.2507619047619048,0.7967857142857143
42151,0.3650952380952381,0.8600216450216449
42152,0.11739682539682539,0.5152936507936509
42153,0.4447857142857143,0.42948795648795657
42154,0.8965674603174604,0.9938095238095238
42155,0.03471428571428572,0.5387096596214244
42156,0.07988888888888888,0.5494805194805196
42157,0.15880952380952382,0.5108095238095237
42158,0.04176190476190476,0.47558730158730156
42159,0.023,0.10884126984126985
42160,0.19738888888888892,0.5354645909645909
42161,0.09414285714285713,0.16114285714285714
42162,0.09516161616161618,0.1315357142857143
42163,0.02676190476190476,0.8485714285714288
42164,0.06904761904761905,0.07938095238095239
42165,0.03347619047619047,0.046349206349206355
42166,0.044333333333333336,0.10100000000000002
42167,0.17566017316017316,0.42757184482184485
42168,0.17013131313131313,0.4251904761904763
42169,0.07391395154553049,0.28206084656084657
42170,0.06388095238095237,0.1034069264069264
42171,0.4252619047619048,0.44628571428571434
42172,0.06028571428571428,0.08382539682539683
42173,0.036714285714285706,0.057205128205128214
42174,0.49789321789321783,0.9144047619047617
42175,0.10107142857142858,0.10233333333333335
42176,0.4230952380952381,0.4962142857142856
42177,0.03901587301587301,0.7358917748917747
42178,0.2783650793650794,0.40119047619047626
42179,0.0165,0.03822893772893773
42180,0.14376190476190476,0.7200366300366299
42181,0.26492185007974484,0.29085714285714287
42182,0.048190476190476186,0.12242857142857146
42183,0.04974603174603175,0.12074603174603174
42184,0.09195238095238095,0.8611103896103895
42185,0.49284126984126997,0.5892307692307692
42186,0.08548051948051948,0.5717380952380953
42187,0.03933333333333333,0.12798809523809523
42188,0.07602380952380952,0.15714285714285714
42189,0.0791904761904762,0.20795238095238094
42190,0.31288095238095237,0.3523809523809522
42191,0.06795238095238094,0.9267539682539682
42192,0.011857142857142858,0.033666666666666664
42193,0.9091904761904762,0.9938095238095238
42194,0.14956349206349204,0.23719047619047615
42195,0.27153501400560226,0.6180714285714286
42196,0.10288095238095238,0.2601904761904762
42197,0.16454906204906203,0.4853333333333334
42198,0.2863333333333333,0.43511904761904746
42199,0.5877460317460319,0.6266839826839828
42200,0.04285714285714286,0.27969191919191916
42201,0.39371428571428574,0.9177619047619047
42202,0.4243253968253968,0.7770952380952378
42203,0.0903809523809524,0.4318571428571429
42204,0.5332063492063491,0.6916774891774893
42205,0.4038253968253968,0.3249134199134199
42206,0.10195238095238095,0.07321428571428572
42207,0.3645873015873016,0.8539761904761904
42208,0.03842857142857143,0.05671428571428571
42209,0.003333333333333333,0.751234487734488
42210,0.10533333333333335,0.07138095238095236
42211,0.06252380952380954,0.37575000000000003
42212,0.3491825396825396,0.8687222222222224
42213,0.3139523809523809,0.2356428571428571
42214,0.018857142857142857,0.9491428571428571
42215,0.11002380952380954,0.29821428571428577
42216,0.03370779220779221,0.7467380952380954
42217,0.04738095238095237,0.3425178571428571
42218,0.022333333333333334,0.16982683982683983
42219,0.038380952380952384,0.061285714285714284
42220,0.07314835164835165,0.16906493506493508
42221,0.05519047619047619,0.08083333333333334
42222,0.22171428571428567,0.6701746031746033
42223,0.07200000000000001,0.20735164835164838
42224,0.08593650793650794,0.07960606060606061
42225,0.10461038961038958,0.781634199134199
42226,0.05442857142857142,0.8698492063492063
42227,0.056523809523809525,0.07046825396825397
42228,0.13671428571428573,0.25531746031746033
42229,0.064,0.09326190476190475
42230,0.27671428571428563,0.7250937950937951
42231,0.041904761904761896,0.7051190476190476
42232,0.5952857142857142,0.8726123321123321
42233,0.11658333333333333,0.5589285714285714
42234,0.9023333333333332,0.9755974025974026
42235,0.13133333333333336,0.35307142857142865
42236,0.17807142857142855,0.9302698412698411
42237,0.12004761904761907,0.20535714285714285
42238,0.11335714285714285,0.5760714285714286
42239,0.06734920634920635,0.09263131313131315
42240,0.11395238095238094,0.7159285714285716
42241,0.3437936507936509,0.8415000000000002
42242,0.03,0.45889393939393935
42243,0.08088888888888889,0.7360238095238095
42244,0.13066666666666665,0.1832857142857143
42245,0.03619047619047619,0.039190476190476185
42246,0.38909435009435006,0.4786904761904761
42247,0.2342301587301587,0.12266666666666669
42248,0.3369999999999999,0.6778095238095239
42249,0.17022549019607844,0.902547619047619
42250,0.24725396825396825,0.34620057720057723
42251,0.20866666666666667,0.45004761904761914
42252,0.01849206349206349,0.5197978524743231
42253,0.8276588296760714,0.9592857142857143
42254,0.3232972582972583,0.5279761904761905
42255,0.07961904761904762,0.36760622710622715
42256,0.043898692810457524,0.727642857142857
42257,0.053380952380952376,0.36014835164835163
42258,0.008,0.11173015873015872
42259,0.03638095238095238,0.11983333333333335
42260,0.15154761904761904,0.3044761904761904
42261,0.07338095238095238,0.3596547619047618
42262,0.012000000000000002,0.08021428571428571
42263,0.3625714285714286,0.7031984126984128
42264,0.06878571428571428,0.13922619047619048
42265,0.21997619047619046,0.47221428571428575
42266,0.1170887445887446,0.40302380952380956
42267,0.41406349206349197,0.7811507936507935
42268,0.07257142857142856,0.32483333333333325
42269,0.07838095238095238,0.3862352092352092
42270,0.03288095238095238,0.34694505494505484
42271,0.6484920634920636,0.7820779220779221
42272,0.035,0.11244444444444443
42273,0.07925051759834369,0.4532380952380953
42274,0.13142857142857142,0.4276904761904762
42275,0.7794733044733043,0.9419329004329005
42276,0.10285930735930737,0.8406183816183815
42277,0.017444444444444443,0.051809523809523805
42278,0.03138095238095238,0.08115151515151516
42279,0.11726190476190478,0.19686696636696638
42280,0.12490476190476194,0.2844761904761905
42281,0.07443557422969187,0.0653015873015873
42282,0.04421428571428572,0.37515079365079373
42283,0.07931746031746031,0.18580952380952387
42284,0.07998962148962149,0.08112698412698412
42285,0.3426031746031747,0.4669761904761905
42286,0.12466883116883118,0.15671861471861473
42287,0.028895604395604395,0.41477777777777775
42288,0.05204761904761904,0.29239177489177487
42289,0.11504761904761905,0.4045909090909091
42290,0.03633333333333333,0.1561904761904762
42291,0.19419047619047622,0.12564425770308124
42292,0.24352380952380956,0.7761428571428571
42293,0.17600000000000002,0.350468253968254
42294,0.5545555555555557,0.8986535964035963
42295,0.12757142857142859,0.493373015873016
42296,0.16241269841269845,0.7148949579831934
42297,0.011666666666666665,0.019714285714285715
42298,0.21335714285714283,0.36655555555555563
42299,0.1387301587301587,0.4418737373737374
42300,0.008,0.09773809523809524
42301,0.1443809523809524,0.10269841269841272
42302,0.08588095238095239,0.4254285714285713
42303,0.11019047619047621,0.14741630591630592
42304,0.04590977443609023,0.19221428571428575
42305,0.10674603174603176,0.7990476190476188
42306,0.011538461538461537,0.1149047619047619
42307,0.8164920634920634,0.8937619047619049
42308,0.10400000000000001,0.16515384615384615
42309,0.19946031746031745,0.8951825396825397
42310,0.03880952380952381,0.07171428571428572
42311,0.06143358395989975,0.8866153127917833
42312,0.6556428571428572,0.6936334776334776
42313,0.34163736263736255,0.8701978021978023
42314,0.0025,0.25793650793650796
42315,0.15685714285714286,0.17176334776334776
42316,0.09768253968253968,0.2422142857142857
42317,0.1904047619047619,0.6785945165945165
42318,0.06667857142857142,0.3281825396825397
42319,0.027023809523809526,0.11067167919799496
42320,0.0894761904761905,0.6833174603174603
42321,0.6665714285714287,0.7296666666666668
42322,0.1512619047619048,0.7236904761904763
42323,0.11612698412698413,0.10976984126984128
42324,0.07019047619047618,0.1084963924963925
42325,0.26666666666666666,0.25614285714285717
42326,0.06862698412698412,0.08295238095238094
42327,0.029857142857142853,0.08128571428571428
42328,0.06476190476190476,0.738
42329,0.29418470418470416,0.9248039215686277
42330,0.07985714285714286,0.035623376623376626
42331,0.037714285714285714,0.5839603174603174
42332,0.0696031746031746,0.09126190476190477
42333,0.13532539682539682,0.8130952380952381
42334,0.9101428571428574,0.8798095238095237
42335,0.16304761904761902,0.6387619047619048
42336,0.02209523809523809,0.6353403540903542
42337,0.29778571428571426,0.6553492063492062
42338,0.1219761904761905,0.7088492063492063
42339,0.10661904761904763,0.4049285714285714
42340,0.32907142857142846,0.23721428571428574
42341,0.22400000000000003,0.6422777777777777
42342,0.005,0.03354761904761904
42343,0.0739047619047619,0.7506904761904761
42344,0.05392857142857142,0.8113941798941798
42345,0.03604761904761905,0.4504444444444444
42346,0.191031746031746,0.5242842712842712
42347,0.10702380952380951,0.7865634920634919
42348,0.16564285714285712,0.8553492063492062
42349,0.043095238095238096,0.9440000000000001
42350,0.3698070818070818,0.7865238095238095
42351,0.9337272727272726,0.967388888888889
42352,0.07326190476190476,0.3918809523809524
42353,0.681357142857143,0.7522539682539683
42354,0.9389047619047619,0.9377619047619049
42355,0.052523809523809514,0.6881147186147186
42356,0.15721428571428572,0.6225335775335775
42357,0.0890952380952381,0.24816361416361418
42358,0.02085714285714286,0.07033333333333333
42359,0.6111507936507937,0.8731428571428572
42360,0.48450000000000004,0.772270757020757
42361,0.20938095238095236,0.4982380952380952
42362,0.13204761904761905,0.368547619047619
42363,0.06138095238095238,0.6080000000000001
42364,0.009444444444444445,0.07304761904761904
42365,0.35140476190476183,0.7692142857142857
42366,0.012333333333333333,0.04888095238095238
42367,0.1951428571428572,0.15995238095238098
42368,0.5254841269841269,0.6495952380952383
42369,0.661893217893218,0.8402619047619049
42370,0.15216666666666667,0.25766666666666665
42371,0.1671904761904762,0.6754227994227994
42372,0.1996558441558442,0.5327777777777778
42373,0.03685714285714285,0.34323809523809523
42374,0.03581818181818182,0.8299505135387487
42375,0.026500000000000003,0.2406746031746032
42376,0.04192857142857143,0.08278571428571428
42377,0.014395604395604396,0.1382619047619048
42378,0.04476190476190476,0.8435714285714286
42379,0.09276190476190477,0.8803888888888889
42380,0.0319047619047619,0.06633333333333334
42381,0.03812121212121212,0.326987012987013
42382,0.2086251526251526,0.42750432900432905
42383,0.29275396825396827,0.7082738095238095
42384,0.5809444444444445,0.7694059829059828
42385,0.576965367965368,0.848095238095238
42386,0.07495238095238095,0.7589523809523808
42387,0.06148412698412699,0.12838095238095237
42388,0.3932460317460317,0.7391255411255411
42389,0.09394660894660894,0.3580714285714285
