respondent_id,h1n1_vaccine,seasonal_vaccine
36900,0.0,0.08904761904761907
36901,0.35877777777777775,0.2574761904761905
36902,0.6539999999999999,0.7344523809523811
36903,0.06817460317460317,0.6494999999999999
36904,0.09761904761904763,0.461750700280112
36905,0.03166666666666666,0.1046984126984127
36906,0.03737301587301587,0.05066666666666667
36907,0.7065476190476193,0.892
36908,0.11442857142857144,0.242909090909091
36909,0.27815007215007215,0.42742857142857155
36910,0.09111904761904763,0.12926262626262625
36911,0.11775541125541127,0.7828008658008657
36912,0.010666666666666666,0.23862987012987014
36913,0.125968253968254,0.17261904761904762
36914,0.024380952380952378,0.3457796647796648
36915,0.34946969696969693,0.5842350427350427
36916,0.03933333333333334,0.085
36917,0.1478113553113553,0.4361530691530692
36918,0.20371428571428574,0.39012781662781654
36919,0.004,0.1143888888888889
36920,0.09982683982683983,0.3806428571428571
36921,0.046619047619047616,0.13132298136645965
36922,0.13467460317460317,0.6170238095238095
36923,0.2684761904761905,0.6137857142857144
36924,0.6509329004329005,0.8926666666666666
36925,0.027857142857142855,0.25004329004329007
36926,0.07133333333333333,0.3476190476190476
36927,0.4419761904761906,0.1263968253968254
36928,0.05745238095238096,0.23045238095238094
36929,0.017636363636363638,0.2387561327561328
36930,0.47305372405372415,0.40266666666666656
36931,0.23073809523809521,0.32009523809523815
36932,0.0044444444444444444,0.16018326118326118
36933,0.05076190476190476,0.9494285714285714
36934,0.0484047619047619,0.09985714285714285
36935,0.1728997113997114,0.3633095238095238
36936,0.004,0.12764285714285714
36937,0.19319047619047616,0.2794220779220779
36938,0.11697979797979796,0.7666082251082251
36939,0.15403968253968256,0.6170238095238095
36940,0.4541825396825397,0.7787301587301586
36941,0.004,0.0751919191919192
36942,0.07957142857142857,0.162484126984127
36943,0.1225,0.3384642857142856
36944,0.5592063492063492,0.4998650793650793
36945,0.034,0.07181168831168831
36946,0.22292857142857145,0.2025714285714285
36947,0.03685714285714285,0.13197619047619047
36948,0.05995238095238095,0.6113025641025641
36949,0.005,0.05490476190476191
36950,0.19661904761904764,0.1874920634920635
36951,0.050658730158730146,0.3020793650793651
36952,0.019285714285714285,0.02407936507936508
36953,0.3417857142857143,0.4872777777777777
36954,0.2410952380952381,0.7651111111111111
36955,0.25586211853162316,0.14293073593073594
36956,0.17217460317460317,0.4507460317460316
36957,0.05038095238095238,0.22255952380952382
36958,0.11853968253968253,0.2886031746031746
36959,0.6858333333333334,0.9507857142857143
36960,0.08176190476190477,0.7422380952380954
36961,0.09682913165266106,0.6401017316017317
36962,0.05442857142857142,0.5196666666666665
36963,0.20715037593984964,0.2625952380952381
36964,0.6845555555555555,0.818047619047619
36965,0.07447619047619047,0.1176031746031746
36966,0.02738095238095238,0.42114285714285715
36967,0.007333333333333334,0.07549393090569562
36968,0.4054473304473305,0.764846153846154
36969,0.12969047619047622,0.5166818181818181
36970,0.08459523809523808,0.3836932234432233
36971,0.8503405483405484,0.8618095238095238
36972,0.6123452380952381,0.8188095238095237
36973,0.16343145743145743,0.6187032967032967
36974,0.9203008658008659,0.9186544566544567
36975,0.015428571428571427,0.31040476190476196
36976,0.07804761904761905,0.3042539682539683
36977,0.15538095238095237,0.36023015873015873
36978,0.1820634920634921,0.6691666666666666
36979,0.13533333333333336,0.28176204840910724
36980,0.010793650793650793,0.19663369963369962
36981,0.47498412698412706,0.6732380952380953
36982,0.03916666666666666,0.10114285714285716
36983,0.3226262071262071,0.6915396825396827
36984,0.11249999999999999,0.6587056277056277
36985,0.8596320346320345,0.9519523809523808
36986,0.027523809523809523,0.19501803751803748
36987,0.27483333333333326,0.2903253968253969
36988,0.7713160173160172,0.759452380952381
36989,0.3619206349206349,0.6408571428571429
36990,0.5489999999999999,0.6842291042291042
36991,0.040761904761904756,0.4915000000000001
36992,0.14880952380952384,0.19562698412698412
36993,0.5549047619047619,0.8008809523809524
36994,0.03849350649350649,0.666888888888889
36995,0.24553463203463205,0.2725879120879121
36996,0.05147619047619048,0.062380952380952384
36997,0.47969841269841274,0.8853174603174604
36998,0.1457619047619048,0.07585714285714286
36999,0.07523809523809524,0.499984126984127
37000,0.652394993894994,0.7638015873015873
37001,0.027428571428571427,0.9186904761904762
37002,0.29407142857142865,0.1554126984126984
37003,0.15633333333333335,0.24323809523809523
37004,0.6123809523809526,0.23342857142857149
37005,0.22621717171717168,0.456111111111111
37006,0.6349033189033189,0.9567619047619048
37007,0.07142857142857142,0.048898268398268406
37008,0.14311904761904762,0.2235100865318257
37009,0.1600714285714286,0.9457121212121212
37010,0.5679141969141969,0.49899206349206343
37011,0.07159523809523809,0.511357142857143
37012,0.7521168831168832,0.7268730158730159
37013,0.03866666666666667,0.09927938727938729
37014,0.10962193362193365,0.2250115995115995
37015,0.015238095238095238,0.10810028860028861
37016,0.015357142857142856,0.14647619047619048
37017,0.3513174603174603,0.7362691197691198
37018,0.07161904761904762,0.8871825396825398
37019,0.0995,0.5964314574314575
37020,0.10650793650793652,0.3809172932330827
37021,0.03996031746031745,0.5239710144927535
37022,0.08861904761904763,0.15573809523809523
37023,0.4038333333333333,0.5608831168831168
37024,0.5798571428571428,0.6232619047619048
37025,0.005,0.29780952380952386
37026,0.012023809523809523,0.18275396825396825
37027,0.07657692307692307,0.1595714285714286
37028,0.17819047619047615,0.8267510822510823
37029,0.025714285714285717,0.41759523809523813
37030,0.05319047619047619,0.057142857142857134
37031,0.08350000000000002,0.09624603174603175
37032,0.6969898989898988,0.7804841269841271
37033,0.4732380952380952,0.6291990231990231
37034,0.015,0.028714285714285713
37035,0.008333333333333333,0.05871428571428571
37036,0.2178253968253968,0.16005555555555556
37037,0.4400158730158729,0.5671190476190477
37038,0.1818968253968254,0.1892619047619048
37039,0.11447619047619048,0.8290476190476191
37040,0.037000000000000005,0.1404166666666667
37041,0.035,0.15157142857142858
37042,0.008,0.1180952380952381
37043,0.08511904761904762,0.1874194139194139
37044,0.05466666666666667,0.6536904761904762
37045,0.08045021645021645,0.1632796092796093
37046,0.7437203907203908,0.9128571428571429
37047,0.021507936507936507,0.05549350649350649
37048,0.8193939393939393,0.7877893772893774
37049,0.22254761904761908,0.7957619047619048
37050,0.1100952380952381,0.831919191919192
37051,0.11952525252525252,0.17745238095238097
37052,0.09304112554112554,0.2698744588744589
37053,0.05488095238095237,0.3515541125541126
37054,0.04321428571428571,0.6932863247863249
37055,0.3232958152958153,0.48672222222222217
37056,0.16976190476190478,0.3469652014652015
37057,0.06361904761904763,0.15564285714285717
37058,0.040406066536203517,0.08861904761904763
37059,0.0659047619047619,0.1453888888888889
37060,0.09795238095238097,0.34168681318681315
37061,0.28864285714285703,0.5627539682539682
37062,0.18221428571428572,0.5089170274170275
37063,0.2702857142857143,0.13697619047619047
37064,0.11792207792207794,0.5364841269841271
37065,0.12207570207570206,0.6820714285714287
37066,0.07177777777777777,0.5427594627594627
37067,0.2551428571428571,0.8333809523809524
37068,0.046000000000000006,0.19019047619047622
37069,0.07154761904761905,0.2898928571428572
37070,0.2433646775785995,0.8085396825396823
37071,0.8044761904761905,0.8803874458874458
37072,0.1458809523809524,0.3351721611721613
37073,0.10325396825396828,0.4417894066717597
37074,0.022777777777777775,0.6745555555555556
37075,0.045095238095238084,0.04204761904761904
37076,0.14324747474747473,0.606452380952381
37077,0.2908968211094697,0.38749150849150843
37078,0.10664285714285715,0.8225714285714288
37079,0.10114285714285715,0.16810628019323673
37080,0.2566904761904762,0.651546123763515
37081,0.0006779661016949153,0.2873022598870056
37082,0.4549603174603176,0.6957380952380955
37083,0.634420634920635,0.8655634920634921
37084,0.16436796536796536,0.3491269841269841
37085,0.17986507936507934,0.4627391774891775
37086,0.08388095238095239,0.3763679653679654
37087,0.4071507936507936,0.3209523809523809
37088,0.007333333333333334,0.025333333333333333
37089,0.1875873015873016,0.37007936507936506
37090,0.3136688311688312,0.5958405483405483
37091,0.5837292250233426,0.9301349206349205
37092,0.2550873015873016,0.3161230158730159
37093,0.03471428571428572,0.13461471861471866
37094,0.034,0.09690476190476191
37095,0.03452380952380952,0.05773809523809525
37096,0.07773809523809523,0.96025
37097,0.05228138528138529,0.3020079365079365
37098,0.7010317460317459,0.827952380952381
37099,0.045214285714285714,0.548952380952381
37100,0.006666666666666666,0.1714975845410628
37101,0.01,0.79
37102,0.13435714285714287,0.3911666666666666
37103,0.027666666666666666,0.6948253968253968
37104,0.02616666666666667,0.8413461538461537
37105,0.5506587301587303,0.6031825396825397
37106,0.033571428571428565,0.4629310134310135
37107,0.2311135531135531,0.5996422466422466
37108,0.03185714285714286,0.08669841269841269
37109,0.16871428571428573,0.2816904761904762
37110,0.008,0.0583095238095238
37111,0.5398968253968255,0.40238095238095234
37112,0.0949920634920635,0.5277619047619048
37113,0.3964325396825397,0.6754285714285715
37114,0.7678095238095237,0.9231825396825396
37115,0.06661904761904762,0.4704404761904762
37116,0.6666017316017316,0.5881111111111111
37117,0.03746031746031746,0.037142857142857144
37118,0.09544322344322347,0.3596571428571428
37119,0.029666666666666664,0.05219047619047619
37120,0.09144588744588743,0.18366666666666664
37121,0.08368131868131869,0.06661904761904762
37122,0.03733333333333333,0.05855844155844156
37123,0.05228571428571429,0.1355887445887446
37124,0.02657142857142857,0.10617460317460319
37125,0.12223809523809527,0.5898174603174603
37126,0.07374603174603175,0.10731135531135533
37127,0.044657509157509157,0.1768095238095238
37128,0.03619047619047619,0.6641428571428571
37129,0.4562069597069598,0.6778333333333333
37130,0.6820714285714286,0.9082380952380951
37131,0.11020588235294117,0.23276068376068373
37132,0.6162842712842712,0.9020952380952382
37133,0.06102380952380952,0.7956190476190476
37134,0.2469047619047619,0.9403095238095236
37135,0.8957777777777777,0.9194242424242424
37136,0.14969047619047618,0.51734126984127
37137,0.5442756132756132,0.8966031746031746
37138,0.6392619047619048,0.8035158730158731
37139,0.08092857142857142,0.5862466422466422
37140,0.16733333333333333,0.4414047619047619
37141,0.03276190476190476,0.17551966454598034
37142,0.33833333333333326,0.13275613275613277
37143,0.010357142857142856,0.013000000000000001
37144,0.4827664835164835,0.7017698412698412
37145,0.6343001443001445,0.8110476190476189
37146,0.015,0.7772954822954823
37147,0.5981147186147185,0.7489166666666669
37148,0.07671428571428571,0.5171147186147187
37149,0.022857142857142857,0.7164925303454716
37150,0.07342857142857141,0.4210952380952381
37151,0.03940476190476191,0.8540476190476192
37152,0.37449572649572643,0.4431038961038963
37153,0.3040266955266955,0.34795454545454546
37154,0.04285714285714286,0.3454610389610389
37155,0.8644285714285713,0.9538333333333333
37156,0.32081746031746033,0.653952380952381
37157,0.005677966101694916,0.22328051948051947
37158,0.042023809523809526,0.45181746031746045
37159,0.6156349206349205,0.5942301587301588
37160,0.0433015873015873,0.13595238095238094
37161,0.07661111111111112,0.8631428571428572
37162,0.09228571428571428,0.6423333333333332
37163,0.1292539682539683,0.07225274725274726
37164,0.16740476190476186,0.30587229437229435
37165,0.08702380952380954,0.7538398268398268
37166,0.04023809523809524,0.25108239962651724
37167,0.06478571428571428,0.4655021645021646
37168,0.12002680652680653,0.6005278055278055
37169,0.09942857142857144,0.3027142857142857
37170,0.2720793650793651,0.22636507936507935
37171,0.04452380952380953,0.7487619047619047
37172,0.8360238095238095,0.8764365079365081
37173,0.23571861471861466,0.5177619047619048
37174,0.006666666666666666,0.48423260073260077
37175,0.3579523809523809,0.17386580086580086
37176,0.6975,0.8898333333333334
37177,0.15329365079365082,0.9419523809523809
37178,0.34086507936507937,0.3188333333333333
37179,0.3957442002442002,0.8711666666666664
37180,0.029246031746031746,0.9149761904761904
37181,0.45340476190476203,0.8438095238095238
37182,0.29299927849927854,0.22415572662631486
37183,0.11590476190476191,0.8931428571428571
37184,0.37828195488721805,0.7508304473304475
37185,0.4503412698412699,0.7408516483516483
37186,0.1603772893772894,0.7581286518359689
37187,0.06733333333333334,0.2732423195084485
37188,0.09815873015873017,0.5721428571428571
37189,0.018,0.9490555555555553
37190,0.029300144300144302,0.15155186316951025
37191,0.32859523809523805,0.3442698412698412
37192,0.24811111111111106,0.3411031746031745
37193,0.022214285714285714,0.1739908424908425
37194,0.1295238095238095,0.598968253968254
37195,0.20064285714285712,0.3297142857142857
37196,0.028444444444444446,0.10433333333333335
37197,0.8238253968253969,0.921907203907204
37198,0.3448210678210678,0.4294783549783549
37199,0.11245238095238097,0.689857142857143
37200,0.08145238095238096,0.033888888888888885
37201,0.030547619047619042,0.6275238095238096
37202,0.09034199134199135,0.905920634920635
37203,0.02033333333333333,0.591439393939394
37204,0.055666666666666656,0.17685714285714288
37205,0.10109523809523809,0.24702380952380948
37206,0.011666666666666665,0.14895238095238095
37207,0.035,0.0426031746031746
37208,0.15866666666666668,0.25130158730158736
37209,0.2387936507936508,0.655179455047876
37210,0.6801904761904762,0.5881746031746033
37211,0.21638095238095242,0.5145714285714287
37212,0.11547691197691194,0.3928095238095238
37213,0.7803492063492062,0.9027619047619045
37214,0.015634920634920633,0.11495238095238096
37215,0.3420238095238095,0.6139011544011544
37216,0.8196190476190475,0.8220714285714286
37217,0.19342424242424236,0.3897619047619048
37218,0.06407936507936507,0.33676623376623366
37219,0.07047130647130646,0.07819913419913421
37220,0.039523809523809524,0.1985
37221,0.21786507936507934,0.505122421438211
37222,0.09754761904761904,0.5589404761904762
37223,0.5647142857142856,0.5868611233967272
37224,0.16768253968253974,0.5603571428571428
37225,0.03735714285714285,0.069
37226,0.3195476190476191,0.7506428571428572
37227,0.025,0.8763809523809525
37228,0.15204761904761907,0.12480158730158732
37229,0.5286739926739927,0.6096825396825397
37230,0.3874565826330533,0.9362380952380951
37231,0.5490079365079366,0.7508253968253967
37232,0.054714285714285715,0.10640476190476193
37233,0.09816666666666667,0.3682193362193361
37234,0.47907142857142854,0.3742222222222222
37235,0.2491587301587302,0.8327936507936508
37236,0.10748599439775909,0.7777958152958151
37237,0.20883333333333332,0.29163203463203463
37238,0.6904444444444444,0.6126666666666667
37239,0.11021428571428574,0.7737539682539684
37240,0.038079365079365074,0.716077922077922
37241,0.034818713450292395,0.12985550082101807
37242,0.07261904761904762,0.9662142857142858
37243,0.08492857142857142,0.9267619047619049
37244,0.24776984126984133,0.6257113997113999
37245,0.8278571428571427,0.9541428571428571
37246,0.1631111111111111,0.22023809523809526
37247,0.09119047619047621,0.8122103174603177
37248,0.145,0.22654761904761905
37249,0.5266313131313132,0.52664652014652
37250,0.2249761904761905,0.477446497946498
37251,0.10030952380952382,0.22592424242424233
37252,0.017362637362637365,0.09260989010989013
37253,0.06888095238095239,0.5968774558774558
37254,0.5444242424242425,0.7143333333333334
37255,0.7788205128205128,0.9591904761904761
37256,0.27984548784548785,0.2493174603174603
37257,0.34026623376623377,0.6713571428571429
37258,0.3760194805194806,0.31211904761904763
37259,0.06095238095238095,0.18863553113553114
37260,0.01612698412698412,0.17641666666666667
37261,0.13292857142857142,0.49833333333333324
37262,0.056999999999999995,0.8068015873015871
37263,0.06823809523809525,0.4197745098039215
37264,0.04206349206349205,0.16737301587301587
37265,0.024047619047619047,0.38147619047619047
37266,0.364611111111111,0.7277460317460318
37267,0.1512777777777778,0.6454285714285715
37268,0.29375274725274725,0.968996689584925
37269,0.05566666666666666,0.5570476190476191
37270,0.1227619047619048,0.4034963924963925
37271,0.11600000000000002,0.7924285714285714
37272,0.07876190476190477,0.13428860028860032
37273,0.038761904761904754,0.23280952380952377
37274,0.16839682539682538,0.11971428571428573
37275,0.011666666666666665,0.13157142857142856
37276,0.042738095238095235,0.302238416554206
37277,0.27366666666666667,0.37564285714285717
37278,0.7222142857142857,0.9058571428571429
37279,0.4329285714285715,0.9199523809523807
37280,0.332345929432886,0.7852936507936511
37281,0.07793650793650793,0.7404761904761904
37282,0.3709920634920635,0.8967142857142858
37283,0.026203007518796992,0.10881818181818183
37284,0.09273809523809523,0.23178571428571434
37285,0.022857142857142857,0.15142424242424246
37286,0.11846825396825396,0.9383333333333335
37287,0.10147619047619047,0.4008571428571428
37288,0.398063492063492,0.7226498599439775
37289,0.14627443609022558,0.43033333333333346
37290,0.6072161172161171,0.8590079365079365
37291,0.21399999999999994,0.9463722943722943
37292,0.20006349206349205,0.47906349206349214
37293,0.8018571428571427,0.9344675324675324
37294,0.0,0.02396825396825397
37295,0.10344444444444445,0.659985347985348
37296,0.039523809523809524,0.34604064940907053
37297,0.04228571428571429,0.45453968253968247
37298,0.118,0.7771666666666668
37299,0.12583982683982683,0.32269047619047614
37300,0.05871428571428571,0.4639047619047619
37301,0.03876190476190476,0.4042142857142857
37302,0.09052380952380953,0.9558095238095238
37303,0.2560238095238095,0.5552943722943723
37304,0.010666666666666666,0.047111111111111124
37305,0.08676190476190478,0.527079365079365
37306,0.022000000000000002,0.027714285714285712
37307,0.03710084033613446,0.5714708994708995
37308,0.6798232323232323,0.6161825396825397
37309,0.17092857142857143,0.7767320827320826
37310,0.4283253968253969,0.7131904761904763
37311,0.0,0.054465838509316765
37312,0.04523809523809524,0.07982683982683983
37313,0.11421428571428573,0.7268095238095238
37314,0.5157142857142858,0.6484718614718613
37315,0.09721428571428574,0.8640627177700348
37316,0.08205555555555556,0.533
37317,0.2481746031746032,0.5142510822510823
37318,0.027714285714285712,0.11695238095238096
37319,0.5882142857142858,0.7346349206349209
37320,0.24845238095238095,0.3075952380952381
37321,0.029547619047619048,0.15730952380952382
37322,0.22671536796536798,0.27348677248677244
37323,0.3292460317460318,0.5926507936507937
37324,0.3973015873015873,0.41767460317460314
37325,0.05671428571428571,0.7249627594627595
37326,0.02619047619047619,0.5961147186147187
37327,0.034238095238095234,0.058984126984126986
37328,0.08414285714285716,0.495484126984127
37329,0.4819360902255639,0.8313412698412697
37330,0.021857142857142856,0.37004329004329
37331,0.20523809523809522,0.30047493734335834
37332,0.11100208855472012,0.34472710622710623
37333,0.0880952380952381,0.4146984126984126
37334,0.15969636226198314,0.2308853715728716
37335,0.06357142857142857,0.33116883116883117
37336,0.2505952380952381,0.21247619047619043
37337,0.026904761904761904,0.04932034632034633
37338,0.02519047619047619,0.8018253968253969
37339,0.0588888888888889,0.08653246753246752
37340,0.4362142857142857,0.7898571428571427
37341,0.18199350649350649,0.15065367965367965
37342,0.1351190476190476,0.4770952380952382
37343,0.20404761904761906,0.8375421245421245
37344,0.0909047619047619,0.2872539682539682
37345,0.8761708683473391,0.9670000000000001
37346,0.08902380952380952,0.139984126984127
37347,0.12042857142857143,0.18504761904761907
37348,0.0837142857142857,0.5293787878787878
37349,0.140984126984127,0.6775382395382396
37350,0.07852380952380952,0.18385714285714289
37351,0.12716666666666668,0.13123809523809524
37352,0.03824908424908425,0.20892857142857138
37353,0.4173015873015873,0.796839826839827
37354,0.1455732600732601,0.632466165413534
37355,0.07776190476190475,0.30198168498168504
37356,0.153,0.294952380952381
37357,0.06847619047619048,0.28202380952380945
37358,0.1353968253968254,0.45358730158730154
37359,0.2069285714285714,0.1819047619047619
37360,0.005,0.01
37361,0.16452380952380952,0.1473865546218488
37362,0.08571428571428572,0.44947619047619036
37363,0.45107936507936514,0.8628095238095238
37364,0.06333333333333332,0.05557142857142857
37365,0.08254761904761906,0.287
37366,0.35534126984126985,0.5518333333333334
37367,0.033849206349206344,0.5845595238095238
37368,0.2901940836940837,0.6680317460317461
37369,0.023,0.22916810966810972
37370,0.030857142857142854,0.2542420634920635
37371,0.08421428571428571,0.21202380952380953
37372,0.35252380952380946,0.720873015873016
37373,0.3605140692640692,0.28861904761904766
37374,0.17870634920634923,0.19311904761904755
37375,0.08071428571428571,0.25827871148459375
37376,0.6167301587301588,0.7157929292929291
37377,0.08666666666666668,0.25366666666666665
37378,0.03233333333333333,0.0855238095238095
37379,0.05150793650793651,0.17200501253132836
37380,0.7528961038961038,0.8131666666666668
37381,0.46278571428571424,0.8403571428571428
37382,0.06138888888888888,0.9873157894736841
37383,0.278936507936508,0.4840714285714286
37384,0.07811904761904763,0.14466017316017318
37385,0.04500216450216451,0.660142857142857
37386,0.10341269841269841,0.19747619047619047
37387,0.06871428571428571,0.7912380952380953
37388,0.2707755577755578,0.6476507936507936
37389,0.3904206349206349,0.3315787545787546
37390,0.044833333333333336,0.0931904761904762
37391,0.06276190476190475,0.8010079365079367
37392,0.4636825396825397,0.3237710622710622
37393,0.1910897207367796,0.5261344873764229
37394,0.17152380952380952,0.11277380952380951
37395,0.3965457875457875,0.5367936507936507
37396,0.06814285714285714,0.3315108225108224
37397,0.06288095238095238,0.28475274725274724
37398,0.038619047619047615,0.6238730158730159
37399,0.05802380952380951,0.06133333333333334
37400,0.3076190476190477,0.6703687423687422
37401,0.8515592185592185,0.8778095238095238
37402,0.2023333333333333,0.1774285714285714
37403,0.37642063492063493,0.2925238095238094
37404,0.05366666666666667,0.24080952380952383
37405,0.3857092352092353,0.9430476190476191
37406,0.0854920634920635,0.628952380952381
37407,0.16288095238095238,0.8573809523809526
37408,0.10855555555555556,0.6898095238095239
37409,0.26276984126984126,0.616946608946609
37410,0.16483333333333333,0.41763059163059163
37411,0.24402380952380956,0.9094853479853481
37412,0.13568300714565573,0.28770571789321786
37413,0.08557142857142858,0.1846428571428572
37414,0.027190476190476192,0.05371428571428572
37415,0.6608571428571426,0.9316190476190475
37416,0.03752380952380952,0.2763815628815629
37417,0.4758888888888888,0.3544578754578754
37418,0.2877142857142857,0.4248095238095238
37419,0.014357142857142857,0.08137301587301586
37420,0.16595238095238096,0.8610158730158731
37421,0.016666666666666666,0.18480158730158724
37422,0.03731746031746032,0.22630952380952377
37423,0.06541666666666668,0.22166666666666668
37424,0.2590238095238095,0.637
37425,0.030904761904761907,0.2186031746031746
37426,0.10455555555555555,0.7855238095238094
37427,0.05911904761904762,0.11457142857142859
37428,0.1952857142857143,0.31939682539682546
37429,0.01583333333333333,0.03478571428571428
37430,0.6679516594516595,0.8188333333333334
37431,0.1923015873015873,0.5114642857142857
37432,0.049761904761904764,0.10807936507936508
37433,0.3442857142857143,0.5625714285714287
37434,0.7483492063492062,0.854842490842491
37435,0.10492857142857144,0.5361349206349206
37436,0.2681984126984126,0.8072380952380952
37437,0.07702380952380952,0.13681818181818184
37438,0.0,0.030608695652173914
37439,0.08768564768564767,0.3592460317460317
37440,0.25540476190476186,0.7782301587301589
37441,0.029722222222222223,0.22741991341991338
37442,0.08857142857142858,0.4070476190476191
37443,0.047714285714285716,0.11761904761904762
37444,0.5636825396825397,0.8372857142857143
37445,0.07842857142857143,0.5968318903318903
37446,0.6826796536796538,0.9321262626262626
37447,0.013333333333333332,0.13292857142857145
37448,0.24135064935064934,0.6357597402597404
37449,0.06290476190476191,0.09623809523809525
37450,0.055205128205128205,0.1307142857142857
37451,0.1954126984126984,0.8301428571428571
37452,0.013666666666666667,0.34525757575757565
37453,0.5680238095238096,0.9825396825396825
37454,0.3493487886382623,0.731730158730159
37455,0.5480476190476189,0.4433174603174603
37456,0.09442207792207792,0.7623174603174604
37457,0.7712857142857144,0.9421428571428572
37458,0.09221428571428572,0.12572893772893773
37459,0.5487619047619048,0.5070555555555556
37460,0.06856565656565658,0.285984126984127
37461,0.8810158730158731,0.919936507936508
37462,0.0405,0.1966031746031746
37463,0.24159649122807017,0.4776235334713595
37464,0.09483333333333334,0.6362135642135642
37465,0.07917338217338217,0.767531746031746
37466,0.3711428571428572,0.8390000000000001
37467,0.020833333333333336,0.1975238095238095
37468,0.08238095238095239,0.3962077922077923
37469,0.1488095238095238,0.3553333333333334
37470,0.04557142857142857,0.0943809523809524
37471,0.20007647907647907,0.8991904761904762
37472,0.06761904761904762,0.6606547619047619
37473,0.05533333333333333,0.13404761904761905
37474,0.018166666666666664,0.31613852813852805
37475,0.06491025641025641,0.3538989898989899
37476,0.6446071428571429,0.9289761904761904
37477,0.1782467532467533,0.5645
37478,0.17607936507936509,0.6938174603174602
37479,0.12673809523809523,0.18428571428571427
37480,0.0,0.2176904761904762
37481,0.7574444444444444,0.8822063492063491
37482,0.006666666666666666,0.08314285714285714
37483,0.17710317460317462,0.32380952380952377
37484,0.8469047619047619,0.9003095238095239
37485,0.16736507936507938,0.8649761904761906
37486,0.11576984126984127,0.2055670995670996
37487,0.04338095238095238,0.42049927849927843
37488,0.03871428571428571,0.031785714285714285
37489,0.04752014652014651,0.4848174603174604
37490,0.05907142857142856,0.6958571428571428
37491,0.10773809523809524,0.5920476190476189
37492,0.057095238095238095,0.8179285714285714
37493,0.0025,0.1239047619047619
37494,0.22605494505494506,0.37907509157509156
37495,0.09266666666666666,0.4769079970209004
37496,0.5002319902319904,0.8218333333333334
37497,0.04215873015873016,0.08338095238095238
37498,0.4557857142857143,0.7743333333333332
37499,0.013523809523809525,0.04957142857142857
37500,0.2045714285714286,0.433281746031746
37501,0.08115873015873015,0.17512698412698413
37502,0.5495873015873015,0.8700714285714284
37503,0.0,0.03209523809523809
37504,0.19290909090909097,0.6847835497835498
37505,0.1899206349206349,0.8728412698412699
37506,0.03825974025974026,0.16409523809523807
37507,0.024714285714285716,0.05634126984126984
37508,0.8370097402597402,0.8316746031746031
37509,0.02919047619047619,0.2027304147465438
37510,0.37461904761904763,0.712404761904762
37511,0.013333333333333332,0.09493650793650793
37512,0.14940415140415142,0.48753968253968255
37513,0.15211904761904763,0.37619047619047613
37514,0.024833333333333332,0.14255555555555557
37515,0.08322222222222223,0.23028571428571426
37516,0.026857142857142854,0.2216190476190476
37517,0.08658395989974937,0.9152142857142858
37518,0.005,0.008
37519,0.08850793650793651,0.556943722943723
37520,0.25579365079365074,0.8261428571428572
37521,0.10473809523809523,0.22500144300144304
37522,0.12761904761904763,0.24116666666666667
37523,0.2307835497835498,0.4078109668109668
37524,0.26522222222222225,0.7616428571428573
37525,0.2787619047619047,0.4283968253968255
37526,0.106,0.8552857142857142
37527,0.0679047619047619,0.06462842712842712
37528,0.09147619047619047,0.50001221001221
37529,0.28357142857142853,0.8641738816738815
37530,0.08728571428571427,0.9824348370927319
37531,0.02552380952380952,0.07761904761904762
37532,0.059333333333333335,0.799
37533,0.024761904761904763,0.09047619047619049
37534,0.061500000000000006,0.09754761904761905
37535,0.5326031746031745,0.7094761904761904
37536,0.0125,0.07936796536796537
37537,0.1275,0.8079206349206349
37538,0.04500000000000001,0.05942857142857144
37539,0.10995238095238095,0.5050956558061821
37540,0.026857142857142854,0.15136796536796537
37541,0.00803030303030303,0.010190476190476189
37542,0.7534913419913418,0.8654047619047618
37543,0.25676984126984126,0.7587252747252748
37544,0.047396825396825396,0.8392222222222222
37545,0.2853492063492063,0.4961904761904762
37546,0.0022222222222222222,0.557063492063492
37547,0.7001428571428571,0.8225873015873018
37548,0.03357473898650369,0.8062142857142858
37549,0.3272640692640693,0.8977564102564101
37550,0.009714285714285713,0.22220995670995666
37551,0.09238095238095237,0.14578571428571427
37552,0.129,0.6825425685425687
37553,0.041841269841269846,0.650690476190476
37554,0.03142857142857143,0.08752380952380952
37555,0.17647619047619048,0.563436507936508
37556,0.11383333333333333,0.2911984126984127
37557,0.0459047619047619,0.05757142857142857
37558,0.16932539682539682,0.6901002886002887
37559,0.11329437229437231,0.5785238095238094
37560,0.1221269841269841,0.5998333333333333
37561,0.06616666666666667,0.4724595959595959
37562,0.33912698412698417,0.4182301587301587
37563,0.012380952380952381,0.7693452380952382
37564,0.17207142857142854,0.7287056277056277
37565,0.11385714285714284,0.5390224775224776
37566,0.41714285714285715,0.3851291486291486
37567,0.09239682539682541,0.318046176046176
37568,0.030238095238095238,0.44492857142857156
37569,0.0785952380952381,0.1435295815295815
37570,0.7007619047619048,0.9119523809523806
37571,0.5646587301587302,0.4448015873015874
37572,0.4148253968253969,0.5458095238095239
37573,0.027857142857142855,0.2652012987012987
37574,0.07671428571428572,0.28652380952380946
37575,0.02838095238095238,0.37402525252525254
37576,0.309047619047619,0.779813492063492
37577,0.04888095238095238,0.1841918081918082
37578,0.1516904761904762,0.17771428571428577
